WAVY_ID:Dado:Timestamp
WAVY01:41.149643,-8.610464:2025-01-01-00-00-00
WAVY01:38.520064,-8.890177:2025-01-01-00-37-25
WAVY04:41.150379,-8.610037:2025-01-01-00-37-30
WAVY04:41.150316,-8.610162:2025-01-01-00-37-35
WAVY04:41.149674,-8.609755:2025-01-01-00-37-40
WAVY04:41.150133,-8.610375:2025-01-01-00-37-45
WAVY04:41.149739,-8.610328:2025-01-01-00-37-50
WAVY01:38.519762,-8.889927:2025-01-01-00-37-30
WAVY01:38.520340,-8.890385:2025-01-01-00-37-35
WAVY01:38.519581,-8.889999:2025-01-01-00-37-40
WAVY01:38.520063,-8.890332:2025-01-01-00-37-45
WAVY01:38.519712,-8.889522:2025-01-01-00-37-50
WAVY04:41.149748,-8.610023:2025-01-01-00-37-55
WAVY04:41.150500,-8.609988:2025-01-01-00-38-00
WAVY04:41.149689,-8.610363:2025-01-01-00-38-05
WAVY04:41.149650,-8.609602:2025-01-01-00-38-10
WAVY04:41.149710,-8.609763:2025-01-01-00-38-15
WAVY01:38.520400,-8.890485:2025-01-01-00-37-55
WAVY01:38.520094,-8.890372:2025-01-01-00-38-00
WAVY01:38.520422,-8.890128:2025-01-01-00-38-05
WAVY01:38.520206,-8.890150:2025-01-01-00-38-10
WAVY01:38.520009,-8.890251:2025-01-01-00-38-15
WAVY04:41.149672,-8.610401:2025-01-01-00-38-20
WAVY04:41.150319,-8.609716:2025-01-01-00-38-25
WAVY04:41.150197,-8.609773:2025-01-01-00-38-30
WAVY04:41.149673,-8.610166:2025-01-01-00-38-35
WAVY04:41.150219,-8.609553:2025-01-01-00-38-40
WAVY01:38.520083,-8.890196:2025-01-01-00-38-20
WAVY01:38.520015,-8.889986:2025-01-01-00-38-25
WAVY01:38.519803,-8.890127:2025-01-01-00-38-30
WAVY01:38.519921,-8.890000:2025-01-01-00-38-35
WAVY01:38.520136,-8.889868:2025-01-01-00-38-40
WAVY04:41.150358,-8.610406:2025-01-01-00-38-45
WAVY04:41.149532,-8.610020:2025-01-01-00-38-50
WAVY04:41.149735,-8.610075:2025-01-01-00-38-55
WAVY04:41.149870,-8.610337:2025-01-01-00-39-00
WAVY04:41.149554,-8.610262:2025-01-01-00-39-05
WAVY01:38.519971,-8.889865:2025-01-01-00-38-45
WAVY01:38.520065,-8.889541:2025-01-01-00-38-50
WAVY01:38.520200,-8.889803:2025-01-01-00-38-55
WAVY01:38.519912,-8.889634:2025-01-01-00-39-00
WAVY01:38.519983,-8.889973:2025-01-01-00-39-05
WAVY04:41.149754,-8.610009:2025-01-01-00-39-10
WAVY04:41.149849,-8.610234:2025-01-01-00-39-15
WAVY04:41.149595,-8.610266:2025-01-01-00-39-20
WAVY04:41.150233,-8.610213:2025-01-01-00-39-25
WAVY04:41.149915,-8.609937:2025-01-01-00-39-30
WAVY01:38.520460,-8.889506:2025-01-01-00-39-10
WAVY01:38.519832,-8.890240:2025-01-01-00-39-15
WAVY01:38.520083,-8.890473:2025-01-01-00-39-20
WAVY01:38.519998,-8.890466:2025-01-01-00-39-25
WAVY01:38.519597,-8.890006:2025-01-01-00-39-30
WAVY04:41.149882,-8.609580:2025-01-01-00-39-35
WAVY04:41.149896,-8.610230:2025-01-01-00-39-40
WAVY04:41.149793,-8.610177:2025-01-01-00-39-45
WAVY04:41.150024,-8.610192:2025-01-01-00-39-50
WAVY04:41.149631,-8.609547:2025-01-01-00-39-55
WAVY01:38.520489,-8.890057:2025-01-01-00-39-35
WAVY01:38.520478,-8.890396:2025-01-01-00-39-40
WAVY01:38.520092,-8.889796:2025-01-01-00-39-45
WAVY01:38.520487,-8.890389:2025-01-01-00-39-50
WAVY01:38.520161,-8.890177:2025-01-01-00-39-55
WAVY04:41.149836,-8.610450:2025-01-01-00-40-00
WAVY04:41.149649,-8.610097:2025-01-01-00-40-05
WAVY04:41.150308,-8.610058:2025-01-01-00-40-10
WAVY04:41.149991,-8.609606:2025-01-01-00-40-15
WAVY04:41.149559,-8.609538:2025-01-01-00-40-20
WAVY01:38.520258,-8.889641:2025-01-01-00-40-00
WAVY01:38.519637,-8.890056:2025-01-01-00-40-05
WAVY01:38.519583,-8.889916:2025-01-01-00-40-10
WAVY01:38.519750,-8.890443:2025-01-01-00-40-15
WAVY01:38.519603,-8.890353:2025-01-01-00-40-20
WAVY04:41.149944,-8.610125:2025-01-01-00-40-25
WAVY04:41.150422,-8.609596:2025-01-01-00-40-30
WAVY04:41.150471,-8.610082:2025-01-01-00-40-35
WAVY04:41.149850,-8.610471:2025-01-01-00-40-40
WAVY04:41.149690,-8.609713:2025-01-01-00-40-45
WAVY01:38.519984,-8.889771:2025-01-01-00-40-25
WAVY01:38.520118,-8.889849:2025-01-01-00-40-30
WAVY01:38.520448,-8.890014:2025-01-01-00-40-35
WAVY01:38.519867,-8.889681:2025-01-01-00-40-40
WAVY01:38.520216,-8.889918:2025-01-01-00-40-45
WAVY04:41.149538,-8.610232:2025-01-01-00-40-50
WAVY04:41.149928,-8.610280:2025-01-01-00-40-55
WAVY04:41.149507,-8.610268:2025-01-01-00-41-00
WAVY04:41.149835,-8.609966:2025-01-01-00-41-05
WAVY04:41.149613,-8.609766:2025-01-01-00-41-10
WAVY01:38.520316,-8.890091:2025-01-01-00-40-50
WAVY01:38.520255,-8.889810:2025-01-01-00-40-55
WAVY01:38.520058,-8.890111:2025-01-01-00-41-00
WAVY01:38.520039,-8.890369:2025-01-01-00-41-05
WAVY01:38.520261,-8.889989:2025-01-01-00-41-10
WAVY04:41.150243,-8.610248:2025-01-01-00-41-15
WAVY04:41.150136,-8.609748:2025-01-01-00-41-20
WAVY04:41.150119,-8.610105:2025-01-01-00-41-25
WAVY04:41.150084,-8.610284:2025-01-01-00-41-30
WAVY04:41.149997,-8.609666:2025-01-01-00-41-35
WAVY01:38.520292,-8.889674:2025-01-01-00-41-15
WAVY01:38.520335,-8.889547:2025-01-01-00-41-20
WAVY01:38.519696,-8.889914:2025-01-01-00-41-25
WAVY01:38.519684,-8.889567:2025-01-01-00-41-30
WAVY01:38.520081,-8.890353:2025-01-01-00-41-35
WAVY04:41.150085,-8.610352:2025-01-01-00-41-40
WAVY04:41.149779,-8.609716:2025-01-01-00-41-45
WAVY04:41.150016,-8.610208:2025-01-01-00-41-50
WAVY04:41.150106,-8.610417:2025-01-01-00-41-55
WAVY04:41.150250,-8.609619:2025-01-01-00-42-00
WAVY01:38.520485,-8.890336:2025-01-01-00-41-40
WAVY01:38.519554,-8.890089:2025-01-01-00-41-45
WAVY01:38.520087,-8.889882:2025-01-01-00-41-50
WAVY01:38.520238,-8.889644:2025-01-01-00-41-55
WAVY01:38.520124,-8.889828:2025-01-01-00-42-00
WAVY04:41.149834,-8.610310:2025-01-01-00-42-05
WAVY04:41.150189,-8.610111:2025-01-01-00-42-10
WAVY04:41.149835,-8.610142:2025-01-01-00-42-15
WAVY04:41.150343,-8.609977:2025-01-01-00-42-20
WAVY04:41.149626,-8.610264:2025-01-01-00-42-25
WAVY01:38.519767,-8.890378:2025-01-01-00-42-05
WAVY01:38.519946,-8.890347:2025-01-01-00-42-10
WAVY01:38.519921,-8.890434:2025-01-01-00-42-15
WAVY01:38.520009,-8.889819:2025-01-01-00-42-20
WAVY01:38.519966,-8.889605:2025-01-01-00-42-25
WAVY04:41.149866,-8.610468:2025-01-01-00-42-30
WAVY04:41.149519,-8.609859:2025-01-01-00-42-35
WAVY04:41.149806,-8.610492:2025-01-01-00-42-40
WAVY04:41.149802,-8.610006:2025-01-01-00-42-45
WAVY04:41.149754,-8.609737:2025-01-01-00-42-50
WAVY01:38.520182,-8.890021:2025-01-01-00-42-30
WAVY01:38.519683,-8.890413:2025-01-01-00-42-35
WAVY01:38.520229,-8.890060:2025-01-01-00-42-40
WAVY01:38.520447,-8.889911:2025-01-01-00-42-45
WAVY01:38.520245,-8.889642:2025-01-01-00-42-50
WAVY04:41.150375,-8.610024:2025-01-01-00-42-55
WAVY04:41.149692,-8.610213:2025-01-01-00-43-00
WAVY04:41.149737,-8.609886:2025-01-01-00-43-05
WAVY04:41.150468,-8.610189:2025-01-01-00-43-10
WAVY04:41.150408,-8.610194:2025-01-01-00-43-15
WAVY01:38.519947,-8.889998:2025-01-01-00-42-55
WAVY01:38.519932,-8.890364:2025-01-01-00-43-00
WAVY01:38.520002,-8.889511:2025-01-01-00-43-05
WAVY01:38.520318,-8.890384:2025-01-01-00-43-10
WAVY01:38.520345,-8.889908:2025-01-01-00-43-15
WAVY04:41.149516,-8.610419:2025-01-01-00-43-20
WAVY04:41.149638,-8.610248:2025-01-01-00-43-25
WAVY04:41.150004,-8.610130:2025-01-01-00-43-30
WAVY04:41.149868,-8.610164:2025-01-01-00-43-35
WAVY04:41.149765,-8.610033:2025-01-01-00-43-40
WAVY01:38.520424,-8.890311:2025-01-01-00-43-20
WAVY01:38.519623,-8.889947:2025-01-01-00-43-25
WAVY01:38.519987,-8.890242:2025-01-01-00-43-30
WAVY01:38.520335,-8.889832:2025-01-01-00-43-35
WAVY01:38.520409,-8.889836:2025-01-01-00-43-40
WAVY04:41.150212,-8.610204:2025-01-01-00-43-45
WAVY04:41.150013,-8.609920:2025-01-01-00-43-50
WAVY04:41.150160,-8.609870:2025-01-01-00-43-55
WAVY04:41.149629,-8.610044:2025-01-01-00-44-00
WAVY04:41.149775,-8.609504:2025-01-01-00-44-05
WAVY01:38.520152,-8.890490:2025-01-01-00-43-45
WAVY01:38.520273,-8.890129:2025-01-01-00-43-50
WAVY01:38.519609,-8.890040:2025-01-01-00-43-55
WAVY01:38.519955,-8.889984:2025-01-01-00-44-00
WAVY01:38.519868,-8.890110:2025-01-01-00-44-05
WAVY04:41.149760,-8.610224:2025-01-01-00-44-10
WAVY04:41.149527,-8.609968:2025-01-01-00-44-15
WAVY04:41.150122,-8.609945:2025-01-01-00-44-20
WAVY04:41.150008,-8.609527:2025-01-01-00-44-25
WAVY04:41.150306,-8.610499:2025-01-01-00-44-30
WAVY01:38.520182,-8.890345:2025-01-01-00-44-10
WAVY01:38.520388,-8.889841:2025-01-01-00-44-15
WAVY01:38.520474,-8.890019:2025-01-01-00-44-20
WAVY01:38.519780,-8.889933:2025-01-01-00-44-25
WAVY01:38.520446,-8.889593:2025-01-01-00-44-30
WAVY04:41.149900,-8.610048:2025-01-01-00-44-35
WAVY04:41.150476,-8.609536:2025-01-01-00-44-40
WAVY04:41.149695,-8.609951:2025-01-01-00-44-45
WAVY04:41.149520,-8.610086:2025-01-01-00-44-50
WAVY04:41.149570,-8.609582:2025-01-01-00-44-55
WAVY01:38.519823,-8.889699:2025-01-01-00-44-35
WAVY01:38.519570,-8.890060:2025-01-01-00-44-40
WAVY01:38.520235,-8.890009:2025-01-01-00-44-45
WAVY01:38.520059,-8.889529:2025-01-01-00-44-50
WAVY01:38.519699,-8.890277:2025-01-01-00-44-55
WAVY04:41.149663,-8.609758:2025-01-01-00-45-00
WAVY04:41.149563,-8.610151:2025-01-01-00-45-05
WAVY04:41.149557,-8.610355:2025-01-01-00-45-10
WAVY04:41.149753,-8.610414:2025-01-01-00-45-15
WAVY04:41.150407,-8.610171:2025-01-01-00-45-20
WAVY01:38.519512,-8.890237:2025-01-01-00-45-00
WAVY01:38.520476,-8.889991:2025-01-01-00-45-05
WAVY01:38.519630,-8.890129:2025-01-01-00-45-10
WAVY01:38.520387,-8.890106:2025-01-01-00-45-15
WAVY01:38.519915,-8.890049:2025-01-01-00-45-20
WAVY04:41.149614,-8.610133:2025-01-01-00-45-25
WAVY04:41.150243,-8.609890:2025-01-01-00-45-30
WAVY04:41.149515,-8.610018:2025-01-01-00-45-35
WAVY04:41.149896,-8.609783:2025-01-01-00-45-40
WAVY04:41.149671,-8.609816:2025-01-01-00-45-45
WAVY01:38.520459,-8.890262:2025-01-01-00-45-25
WAVY01:38.520094,-8.889622:2025-01-01-00-45-30
WAVY01:38.519552,-8.890184:2025-01-01-00-45-35
WAVY01:38.519608,-8.889856:2025-01-01-00-45-40
WAVY01:38.519646,-8.889694:2025-01-01-00-45-45
WAVY04:41.150232,-8.610115:2025-01-01-00-45-50
WAVY04:41.150222,-8.609729:2025-01-01-00-45-55
WAVY04:41.150080,-8.610040:2025-01-01-00-46-00
WAVY04:41.150219,-8.610333:2025-01-01-00-46-05
WAVY04:41.150325,-8.610269:2025-01-01-00-46-10
WAVY01:38.519721,-8.889833:2025-01-01-00-45-50
WAVY01:38.519995,-8.890402:2025-01-01-00-45-55
WAVY01:38.520027,-8.889615:2025-01-01-00-46-00
WAVY01:38.519874,-8.890365:2025-01-01-00-46-05
WAVY01:38.520025,-8.890196:2025-01-01-00-46-10
WAVY04:41.149798,-8.610371:2025-01-01-00-46-15
WAVY04:41.150315,-8.609625:2025-01-01-00-46-20
WAVY04:41.149603,-8.610257:2025-01-01-00-46-25
WAVY04:41.150432,-8.609911:2025-01-01-00-46-30
WAVY04:41.150128,-8.609923:2025-01-01-00-46-35
WAVY01:38.519508,-8.889968:2025-01-01-00-46-15
WAVY01:38.520351,-8.889918:2025-01-01-00-46-20
WAVY01:38.519881,-8.890460:2025-01-01-00-46-25
WAVY01:38.520155,-8.890008:2025-01-01-00-46-30
WAVY01:38.519593,-8.890463:2025-01-01-00-46-35
WAVY04:41.150021,-8.609921:2025-01-01-00-46-40
WAVY04:41.149772,-8.610035:2025-01-01-00-46-45
WAVY04:41.149670,-8.609838:2025-01-01-00-46-50
WAVY04:41.150457,-8.609927:2025-01-01-00-46-55
WAVY04:41.150227,-8.610101:2025-01-01-00-47-00
WAVY01:38.520189,-8.889980:2025-01-01-00-46-40
WAVY01:38.519627,-8.889596:2025-01-01-00-46-45
WAVY01:38.520453,-8.890227:2025-01-01-00-46-50
WAVY01:38.520220,-8.890133:2025-01-01-00-46-55
WAVY01:38.519645,-8.890029:2025-01-01-00-47-00
WAVY04:41.149734,-8.610209:2025-01-01-00-47-05
WAVY04:41.150396,-8.610356:2025-01-01-00-47-10
WAVY04:41.150202,-8.610324:2025-01-01-00-47-15
WAVY04:41.149570,-8.609820:2025-01-01-00-47-20
WAVY04:41.150152,-8.610049:2025-01-01-00-47-25
WAVY01:38.519801,-8.890014:2025-01-01-00-47-05
WAVY01:38.520124,-8.890040:2025-01-01-00-47-10
WAVY01:38.519766,-8.889677:2025-01-01-00-47-15
WAVY01:38.520025,-8.889914:2025-01-01-00-47-20
WAVY01:38.520474,-8.889582:2025-01-01-00-47-25
WAVY04:41.150029,-8.610428:2025-01-01-00-47-30
WAVY04:41.149578,-8.609788:2025-01-01-00-47-35
WAVY04:41.150182,-8.610294:2025-01-01-00-47-40
WAVY04:41.149799,-8.609643:2025-01-01-00-47-45
WAVY04:41.149998,-8.610193:2025-01-01-00-47-50
WAVY01:38.520002,-8.890260:2025-01-01-00-47-30
WAVY01:38.519695,-8.890347:2025-01-01-00-47-35
WAVY01:38.520077,-8.890206:2025-01-01-00-47-40
WAVY01:38.519844,-8.890029:2025-01-01-00-47-45
WAVY01:38.519561,-8.889872:2025-01-01-00-47-50
WAVY04:41.150214,-8.609533:2025-01-01-00-47-55
WAVY04:41.149859,-8.609666:2025-01-01-00-48-00
WAVY04:41.150153,-8.609653:2025-01-01-00-48-05
WAVY04:41.149779,-8.609774:2025-01-01-00-48-10
WAVY04:41.150427,-8.610002:2025-01-01-00-48-15
WAVY01:38.519825,-8.890365:2025-01-01-00-47-55
WAVY01:38.520464,-8.889825:2025-01-01-00-48-00
WAVY01:38.519866,-8.889601:2025-01-01-00-48-05
WAVY01:38.520242,-8.889587:2025-01-01-00-48-10
WAVY01:38.520208,-8.889959:2025-01-01-00-48-15
WAVY04:41.149870,-8.610230:2025-01-01-00-48-20
WAVY04:41.149512,-8.610207:2025-01-01-00-48-25
WAVY04:41.150176,-8.609514:2025-01-01-00-48-30
WAVY04:41.150351,-8.609693:2025-01-01-00-48-35
WAVY04:41.149870,-8.609587:2025-01-01-00-48-40
WAVY01:38.520152,-8.889817:2025-01-01-00-48-20
WAVY01:38.520122,-8.890500:2025-01-01-00-48-25
WAVY01:38.519879,-8.889858:2025-01-01-00-48-30
WAVY01:38.520007,-8.890190:2025-01-01-00-48-35
WAVY01:38.519804,-8.889995:2025-01-01-00-48-40
WAVY04:41.149663,-8.609542:2025-01-01-00-48-45
WAVY04:41.150388,-8.609762:2025-01-01-00-48-50
WAVY04:41.149734,-8.610126:2025-01-01-00-48-55
WAVY04:41.150094,-8.609768:2025-01-01-00-49-00
WAVY04:41.149705,-8.610400:2025-01-01-00-49-05
WAVY01:38.520046,-8.890170:2025-01-01-00-48-45
WAVY01:38.519762,-8.890086:2025-01-01-00-48-50
WAVY01:38.520179,-8.890494:2025-01-01-00-48-55
WAVY01:38.520014,-8.890061:2025-01-01-00-49-00
WAVY01:38.519877,-8.890033:2025-01-01-00-49-05
WAVY04:41.149665,-8.609945:2025-01-01-00-49-10
WAVY04:41.150128,-8.609856:2025-01-01-00-49-15
WAVY04:41.150015,-8.609996:2025-01-01-00-49-20
WAVY04:41.149608,-8.609887:2025-01-01-00-49-25
WAVY04:41.149541,-8.609778:2025-01-01-00-49-30
WAVY01:38.519643,-8.889760:2025-01-01-00-49-10
WAVY01:38.519946,-8.890212:2025-01-01-00-49-15
WAVY01:38.519824,-8.890372:2025-01-01-00-49-20
WAVY01:38.520038,-8.890095:2025-01-01-00-49-25
WAVY01:38.520302,-8.889992:2025-01-01-00-49-30
WAVY04:41.150286,-8.610040:2025-01-01-00-49-35
WAVY04:41.150171,-8.610451:2025-01-01-00-49-40
WAVY04:41.149947,-8.610489:2025-01-01-00-49-45
WAVY04:41.149825,-8.609784:2025-01-01-00-49-50
WAVY04:41.149946,-8.609767:2025-01-01-00-49-55
WAVY01:38.520136,-8.889863:2025-01-01-00-49-35
WAVY01:38.520373,-8.889758:2025-01-01-00-49-40
WAVY01:38.520326,-8.889547:2025-01-01-00-49-45
WAVY01:38.519772,-8.890444:2025-01-01-00-49-50
WAVY01:38.519657,-8.890050:2025-01-01-00-49-55
WAVY04:41.149785,-8.610441:2025-01-01-00-50-00
WAVY04:41.149621,-8.609863:2025-01-01-00-50-05
WAVY04:41.150469,-8.609674:2025-01-01-00-50-10
WAVY04:41.149909,-8.610379:2025-01-01-00-50-15
WAVY04:41.149890,-8.610366:2025-01-01-00-50-20
WAVY01:38.519864,-8.889986:2025-01-01-00-50-00
WAVY01:38.519820,-8.890126:2025-01-01-00-50-05
WAVY01:38.519785,-8.889717:2025-01-01-00-50-10
WAVY01:38.519892,-8.889622:2025-01-01-00-50-15
WAVY01:38.519518,-8.890491:2025-01-01-00-50-20
WAVY04:41.149955,-8.610493:2025-01-01-00-50-25
WAVY04:41.150148,-8.610021:2025-01-01-00-50-30
WAVY04:41.150194,-8.610225:2025-01-01-00-50-35
WAVY04:41.150070,-8.609741:2025-01-01-00-50-40
WAVY04:41.150440,-8.610358:2025-01-01-00-50-45
WAVY01:38.519956,-8.889603:2025-01-01-00-50-25
WAVY01:38.520084,-8.890152:2025-01-01-00-50-30
WAVY01:38.520083,-8.890240:2025-01-01-00-50-35
WAVY01:38.519948,-8.890324:2025-01-01-00-50-40
WAVY01:38.519733,-8.890454:2025-01-01-00-50-45
WAVY04:41.149691,-8.610305:2025-01-01-00-50-50
WAVY04:41.149655,-8.609750:2025-01-01-00-50-55
WAVY04:41.150187,-8.610205:2025-01-01-00-51-00
WAVY04:41.149547,-8.609873:2025-01-01-00-51-05
WAVY04:41.149750,-8.609912:2025-01-01-00-51-10
WAVY01:38.519768,-8.890037:2025-01-01-00-50-50
WAVY01:38.520045,-8.889706:2025-01-01-00-50-55
WAVY01:38.520202,-8.889772:2025-01-01-00-51-00
WAVY01:38.520239,-8.889555:2025-01-01-00-51-05
WAVY01:38.520036,-8.889871:2025-01-01-00-51-10
WAVY04:41.149909,-8.609926:2025-01-01-00-51-15
WAVY04:41.149563,-8.610099:2025-01-01-00-51-20
WAVY04:41.150007,-8.609924:2025-01-01-00-51-25
WAVY04:41.149508,-8.609987:2025-01-01-00-51-30
WAVY04:41.149614,-8.610407:2025-01-01-00-51-35
WAVY01:38.520325,-8.889553:2025-01-01-00-51-15
WAVY01:38.520062,-8.889705:2025-01-01-00-51-20
WAVY01:38.520270,-8.889593:2025-01-01-00-51-25
WAVY01:38.519822,-8.889548:2025-01-01-00-51-30
WAVY01:38.520062,-8.890380:2025-01-01-00-51-35
WAVY04:41.149696,-8.610008:2025-01-01-00-51-40
WAVY04:41.150317,-8.609763:2025-01-01-00-51-45
WAVY04:41.150440,-8.610189:2025-01-01-00-51-50
WAVY04:41.149941,-8.609772:2025-01-01-00-51-55
WAVY04:41.149535,-8.609858:2025-01-01-00-52-00
WAVY01:38.519765,-8.889649:2025-01-01-00-51-40
WAVY01:38.520078,-8.890019:2025-01-01-00-51-45
WAVY01:38.519659,-8.890240:2025-01-01-00-51-50
WAVY01:38.520499,-8.889615:2025-01-01-00-51-55
WAVY01:38.520194,-8.889940:2025-01-01-00-52-00
WAVY04:41.150215,-8.610431:2025-01-01-00-52-05
WAVY04:41.149727,-8.609622:2025-01-01-00-52-10
WAVY04:41.150114,-8.609930:2025-01-01-00-52-15
WAVY04:41.149575,-8.610082:2025-01-01-00-52-20
WAVY04:41.149811,-8.610496:2025-01-01-00-52-25
WAVY01:38.519676,-8.889532:2025-01-01-00-52-05
WAVY01:38.520116,-8.890256:2025-01-01-00-52-10
WAVY01:38.520425,-8.889721:2025-01-01-00-52-15
WAVY01:38.520162,-8.889648:2025-01-01-00-52-20
WAVY01:38.520058,-8.889846:2025-01-01-00-52-25
WAVY04:41.149859,-8.609923:2025-01-01-00-52-30
WAVY04:41.150113,-8.610237:2025-01-01-00-52-35
WAVY04:41.149730,-8.609637:2025-01-01-00-52-40
WAVY04:41.150282,-8.609891:2025-01-01-00-52-45
WAVY04:41.150045,-8.610416:2025-01-01-00-52-50
WAVY04:41.150261,-8.609801:2025-01-01-00-52-55
WAVY04:41.149656,-8.609781:2025-01-01-00-53-00
WAVY04:41.149852,-8.609891:2025-01-01-00-53-05
WAVY04:41.150467,-8.609698:2025-01-01-00-53-10
WAVY04:41.150212,-8.610495:2025-01-01-00-53-15
WAVY04:41.149879,-8.609549:2025-01-01-00-53-20
WAVY04:41.150284,-8.610222:2025-01-01-00-53-25
WAVY04:41.149944,-8.610331:2025-01-01-00-53-30
WAVY04:41.149589,-8.610383:2025-01-01-00-53-35
WAVY04:41.149914,-8.610260:2025-01-01-00-53-40
WAVY04:41.150412,-8.610437:2025-01-01-00-53-45
WAVY04:41.150169,-8.609828:2025-01-01-00-53-50
WAVY04:41.150106,-8.609775:2025-01-01-00-53-55
WAVY04:41.150339,-8.610456:2025-01-01-00-54-00
WAVY04:41.149978,-8.610396:2025-01-01-00-54-05
WAVY04:41.150285,-8.609919:2025-01-01-00-54-10
WAVY04:41.150421,-8.610303:2025-01-01-00-54-15
WAVY04:41.149948,-8.610116:2025-01-01-00-54-20
WAVY04:41.150259,-8.610237:2025-01-01-00-54-25
WAVY04:41.150245,-8.610125:2025-01-01-00-54-30
WAVY04:41.150010,-8.610286:2025-01-01-00-54-35
WAVY04:41.150100,-8.610050:2025-01-01-00-54-40
WAVY04:41.150049,-8.610148:2025-01-01-00-54-45
WAVY04:41.150477,-8.610301:2025-01-01-00-54-50
WAVY04:41.150154,-8.609721:2025-01-01-00-54-55
WAVY04:41.149931,-8.609986:2025-01-01-00-55-00
WAVY04:41.149726,-8.609653:2025-01-01-00-55-05
WAVY04:41.149965,-8.610444:2025-01-01-00-55-10
WAVY04:41.150297,-8.610169:2025-01-01-00-55-15
WAVY04:41.149955,-8.609752:2025-01-01-00-55-20
WAVY04:41.150056,-8.609955:2025-01-01-00-55-25
WAVY04:41.149542,-8.610201:2025-01-01-00-55-30
WAVY04:41.150002,-8.610135:2025-01-01-00-55-35
WAVY04:41.149594,-8.610257:2025-01-01-00-55-40
WAVY04:41.150044,-8.610233:2025-01-01-00-55-45
WAVY04:41.150497,-8.610121:2025-01-01-00-55-50
WAVY04:41.150486,-8.609864:2025-01-01-00-55-55
WAVY04:41.150022,-8.609692:2025-01-01-00-56-00
WAVY04:41.150045,-8.609769:2025-01-01-00-56-05
WAVY04:41.149687,-8.609878:2025-01-01-00-56-10
WAVY04:41.149628,-8.610039:2025-01-01-00-56-15
WAVY04:41.149542,-8.610359:2025-01-01-00-56-20
WAVY04:41.150080,-8.610208:2025-01-01-00-56-25
WAVY04:41.150032,-8.610382:2025-01-01-00-56-30
WAVY04:41.149915,-8.610020:2025-01-01-00-56-35
WAVY01:38.519590,-8.889989:2025-01-01-00-52-30
WAVY01:38.519651,-8.889700:2025-01-01-00-52-35
WAVY01:38.519823,-8.889601:2025-01-01-00-52-40
WAVY01:38.519982,-8.890455:2025-01-01-00-52-45
WAVY01:38.520339,-8.890323:2025-01-01-00-52-50
WAVY04:41.149622,-8.610375:2025-01-01-00-56-40
WAVY04:41.150484,-8.610158:2025-01-01-00-56-45
WAVY04:41.150272,-8.609583:2025-01-01-00-56-50
WAVY04:41.149738,-8.609711:2025-01-01-00-56-55
WAVY04:41.150306,-8.609653:2025-01-01-00-57-00
WAVY01:38.520040,-8.889508:2025-01-01-00-52-55
WAVY01:38.520021,-8.890203:2025-01-01-00-53-00
WAVY01:38.520075,-8.890496:2025-01-01-00-53-05
WAVY01:38.520117,-8.889606:2025-01-01-00-53-10
WAVY01:38.520058,-8.890449:2025-01-01-00-53-15
WAVY04:41.150203,-8.609725:2025-01-01-00-57-05
WAVY04:41.149795,-8.609860:2025-01-01-00-57-10
WAVY04:41.150040,-8.610274:2025-01-01-00-57-15
WAVY04:41.149525,-8.609719:2025-01-01-00-57-20
WAVY04:41.149828,-8.610385:2025-01-01-00-57-25
WAVY01:38.519544,-8.889658:2025-01-01-00-53-20
WAVY01:38.520078,-8.889758:2025-01-01-00-53-25
WAVY01:38.519795,-8.889723:2025-01-01-00-53-30
WAVY01:38.519668,-8.889563:2025-01-01-00-53-35
WAVY01:38.520400,-8.889535:2025-01-01-00-53-40
WAVY04:41.150408,-8.610480:2025-01-01-00-57-30
WAVY04:41.150112,-8.609700:2025-01-01-00-57-35
WAVY04:41.150217,-8.609957:2025-01-01-00-57-40
WAVY04:41.150367,-8.610190:2025-01-01-00-57-45
WAVY04:41.149783,-8.610209:2025-01-01-00-57-50
WAVY01:38.519884,-8.889940:2025-01-01-00-53-45
WAVY01:38.520099,-8.890151:2025-01-01-00-53-50
WAVY01:38.520328,-8.890146:2025-01-01-00-53-55
WAVY01:38.520333,-8.890130:2025-01-01-00-54-00
WAVY01:38.519812,-8.889577:2025-01-01-00-54-05
WAVY04:41.150271,-8.610365:2025-01-01-00-57-55
WAVY04:41.150436,-8.609844:2025-01-01-00-58-00
WAVY04:41.149584,-8.610363:2025-01-01-00-58-05
WAVY04:41.149761,-8.610366:2025-01-01-00-58-10
WAVY04:41.149952,-8.609964:2025-01-01-00-58-15
WAVY01:38.520442,-8.889742:2025-01-01-00-54-10
WAVY01:38.519998,-8.890099:2025-01-01-00-54-15
WAVY01:38.520387,-8.890418:2025-01-01-00-54-20
WAVY01:38.520003,-8.889846:2025-01-01-00-54-25
WAVY01:38.520062,-8.889557:2025-01-01-00-54-30
WAVY04:41.149639,-8.610096:2025-01-01-00-58-20
WAVY04:41.149528,-8.609895:2025-01-01-00-58-25
WAVY04:41.150131,-8.610345:2025-01-01-00-58-30
WAVY04:41.149907,-8.609886:2025-01-01-00-58-35
WAVY04:41.149926,-8.610341:2025-01-01-00-58-40
WAVY01:38.520459,-8.890404:2025-01-01-00-54-35
WAVY01:38.519539,-8.890208:2025-01-01-00-54-40
WAVY01:38.520425,-8.890299:2025-01-01-00-54-45
WAVY01:38.520337,-8.889604:2025-01-01-00-54-50
