WAVY_ID:status:[data_types]:last_sync
WAVY02:38.720028,-9.140421:2025-01-01-00-00-00
WAVY02:37.020321,-7.930063:2025-01-01-00-09-50
WAVY02:37.019583,-7.930478:2025-01-01-00-09-55
WAVY02:37.020101,-7.930062:2025-01-01-00-10-00
WAVY02:37.019856,-7.930151:2025-01-01-00-10-05
WAVY02:37.020491,-7.930316:2025-01-01-00-10-10
WAVY02:37.019572,-7.929722:2025-01-01-00-10-15
WAVY02:37.020032,-7.929617:2025-01-01-00-10-20
WAVY02:37.020074,-7.930013:2025-01-01-00-10-25
WAVY02:37.020259,-7.929545:2025-01-01-00-10-30
WAVY02:37.020318,-7.929939:2025-01-01-00-10-35
WAVY02:37.019893,-7.930474:2025-01-01-00-10-40
WAVY02:37.019780,-7.929639:2025-01-01-00-10-45
WAVY02:37.020208,-7.930012:2025-01-01-00-10-50
WAVY02:37.019631,-7.930264:2025-01-01-00-10-55
WAVY02:37.019983,-7.930204:2025-01-01-00-11-00
WAVY02:37.019740,-7.930207:2025-01-01-00-11-05
WAVY02:37.019753,-7.930082:2025-01-01-00-11-10
WAVY02:37.020176,-7.930282:2025-01-01-00-11-15
WAVY02:37.019726,-7.929541:2025-01-01-00-11-20
WAVY02:37.019678,-7.929996:2025-01-01-00-11-25
WAVY02:37.020216,-7.929637:2025-01-01-00-11-30
WAVY02:37.019719,-7.930143:2025-01-01-00-11-35
WAVY02:37.019779,-7.929945:2025-01-01-00-11-40
WAVY02:37.020271,-7.929826:2025-01-01-00-11-45
WAVY02:37.020487,-7.929973:2025-01-01-00-11-50
WAVY02:37.019658,-7.929989:2025-01-01-00-11-55
WAVY02:37.020336,-7.930361:2025-01-01-00-12-00
WAVY02:37.019860,-7.930327:2025-01-01-00-12-05
WAVY02:37.019937,-7.929526:2025-01-01-00-12-10
WAVY02:37.019649,-7.930095:2025-01-01-00-12-15
WAVY02:37.020347,-7.929566:2025-01-01-00-12-20
WAVY02:37.019955,-7.930119:2025-01-01-00-12-25
WAVY02:37.019594,-7.930168:2025-01-01-00-12-30
WAVY02:37.019654,-7.929859:2025-01-01-00-12-35
WAVY02:37.019672,-7.930406:2025-01-01-00-12-40
WAVY02:37.020000,-7.929624:2025-01-01-00-12-45
WAVY02:37.020024,-7.929716:2025-01-01-00-12-50
WAVY02:37.020171,-7.930384:2025-01-01-00-12-55
WAVY02:37.019719,-7.929622:2025-01-01-00-13-00
WAVY02:37.020351,-7.930469:2025-01-01-00-13-05
WAVY02:37.020043,-7.930474:2025-01-01-00-13-10
WAVY02:37.020409,-7.930045:2025-01-01-00-13-15
WAVY02:37.019549,-7.929529:2025-01-01-00-13-20
WAVY02:37.019767,-7.929838:2025-01-01-00-13-25
WAVY02:37.019941,-7.929908:2025-01-01-00-13-30
WAVY02:37.020199,-7.930077:2025-01-01-00-13-35
WAVY02:37.019518,-7.929789:2025-01-01-00-13-40
WAVY02:37.019853,-7.930135:2025-01-01-00-13-45
WAVY02:37.020374,-7.929657:2025-01-01-00-13-50
WAVY02:37.019805,-7.930116:2025-01-01-00-13-55
WAVY02:37.020219,-7.930118:2025-01-01-00-14-00
WAVY02:37.019539,-7.929575:2025-01-01-00-14-05
WAVY02:37.019821,-7.930135:2025-01-01-00-14-10
WAVY02:37.019716,-7.930439:2025-01-01-00-14-15
WAVY02:37.020412,-7.930374:2025-01-01-00-14-20
WAVY02:37.019545,-7.930418:2025-01-01-00-14-25
WAVY02:37.019750,-7.929547:2025-01-01-00-14-30
WAVY02:37.019760,-7.929950:2025-01-01-00-14-35
WAVY02:37.020314,-7.930419:2025-01-01-00-14-40
WAVY02:37.020067,-7.929949:2025-01-01-00-14-45
WAVY02:37.020046,-7.929602:2025-01-01-00-14-50
WAVY02:37.020206,-7.930230:2025-01-01-00-14-55
WAVY02:37.019623,-7.929635:2025-01-01-00-15-00
WAVY02:37.020169,-7.930243:2025-01-01-00-15-05
WAVY02:37.019659,-7.929922:2025-01-01-00-15-10
WAVY02:37.019760,-7.929864:2025-01-01-00-15-15
WAVY02:37.019869,-7.929959:2025-01-01-00-15-20
WAVY02:37.020387,-7.929832:2025-01-01-00-15-25
WAVY02:37.019736,-7.930069:2025-01-01-00-15-30
WAVY02:37.020183,-7.929696:2025-01-01-00-15-35
WAVY02:37.020424,-7.930314:2025-01-01-00-15-40
WAVY02:37.020462,-7.929839:2025-01-01-00-15-45
WAVY02:37.019588,-7.929572:2025-01-01-00-15-50
WAVY02:37.019958,-7.930040:2025-01-01-00-15-55
WAVY02:37.020466,-7.929632:2025-01-01-00-16-00
WAVY02:37.019551,-7.929624:2025-01-01-00-16-05
WAVY02:37.020105,-7.929517:2025-01-01-00-16-10
WAVY02:37.020412,-7.930060:2025-01-01-00-16-15
WAVY02:37.020010,-7.930221:2025-01-01-00-16-20
WAVY02:37.019774,-7.929810:2025-01-01-00-16-25
WAVY02:37.019733,-7.929599:2025-01-01-00-16-30
WAVY02:37.019885,-7.929887:2025-01-01-00-16-35
WAVY02:37.019699,-7.929806:2025-01-01-00-16-40
WAVY02:37.020385,-7.929770:2025-01-01-00-16-45
WAVY02:37.020408,-7.929846:2025-01-01-00-16-50
WAVY02:37.020023,-7.929728:2025-01-01-00-16-55
WAVY02:37.020232,-7.929844:2025-01-01-00-17-00
WAVY02:37.019695,-7.930062:2025-01-01-00-17-05
WAVY02:37.019518,-7.930260:2025-01-01-00-17-10
WAVY02:37.020137,-7.929713:2025-01-01-00-17-15
WAVY02:37.020144,-7.930216:2025-01-01-00-17-20
WAVY02:37.019620,-7.929593:2025-01-01-00-17-25
WAVY02:37.020028,-7.930009:2025-01-01-00-17-30
WAVY02:37.019620,-7.930111:2025-01-01-00-17-35
WAVY02:37.019812,-7.929876:2025-01-01-00-17-40
WAVY02:37.019963,-7.929562:2025-01-01-00-17-45
WAVY02:37.019545,-7.929712:2025-01-01-00-17-50
WAVY02:37.019908,-7.929889:2025-01-01-00-17-55
WAVY02:37.019694,-7.930025:2025-01-01-00-18-00
WAVY02:37.019622,-7.929867:2025-01-01-00-18-05
WAVY02:37.020007,-7.929637:2025-01-01-00-18-10
WAVY02:37.020427,-7.930442:2025-01-01-00-18-15
WAVY02:37.020094,-7.929598:2025-01-01-00-18-20
WAVY02:37.020420,-7.930245:2025-01-01-00-18-25
WAVY02:37.020296,-7.929540:2025-01-01-00-18-30
WAVY02:37.020270,-7.929669:2025-01-01-00-18-35
WAVY02:37.020085,-7.930197:2025-01-01-00-18-40
WAVY02:37.019741,-7.929856:2025-01-01-00-18-45
WAVY02:37.019543,-7.929741:2025-01-01-00-18-50
WAVY02:37.019962,-7.929581:2025-01-01-00-18-55
WAVY02:37.019553,-7.929993:2025-01-01-00-19-00
WAVY02:37.019715,-7.930332:2025-01-01-00-19-05
WAVY02:37.019724,-7.930019:2025-01-01-00-19-10
WAVY02:37.020244,-7.930313:2025-01-01-00-19-15
WAVY02:37.020059,-7.929945:2025-01-01-00-19-20
WAVY02:37.020116,-7.929843:2025-01-01-00-19-25
WAVY02:37.019631,-7.929866:2025-01-01-00-19-30
WAVY02:37.019512,-7.930178:2025-01-01-00-19-35
WAVY02:37.019925,-7.930107:2025-01-01-00-19-40
WAVY02:37.020192,-7.929909:2025-01-01-00-19-45
WAVY02:37.019507,-7.930078:2025-01-01-00-19-50
WAVY02:37.020123,-7.929811:2025-01-01-00-19-55
WAVY02:37.020489,-7.930121:2025-01-01-00-20-00
WAVY02:37.020132,-7.930072:2025-01-01-00-20-05
WAVY02:37.020459,-7.929658:2025-01-01-00-20-10
WAVY02:37.020245,-7.929627:2025-01-01-00-20-15
WAVY02:37.020012,-7.929522:2025-01-01-00-20-20
WAVY02:37.020432,-7.930141:2025-01-01-00-20-25
WAVY02:37.020261,-7.930493:2025-01-01-00-20-30
WAVY02:37.019884,-7.930151:2025-01-01-00-20-35
WAVY02:37.020487,-7.930478:2025-01-01-00-20-40
WAVY02:37.020179,-7.929501:2025-01-01-00-20-45
WAVY02:37.020300,-7.930110:2025-01-01-00-20-50
WAVY02:37.020207,-7.930450:2025-01-01-00-20-55
WAVY02:37.019890,-7.929582:2025-01-01-00-21-00
WAVY02:37.020376,-7.929808:2025-01-01-00-21-05
WAVY02:37.019523,-7.930033:2025-01-01-00-21-10
WAVY02:37.019894,-7.929874:2025-01-01-00-21-15
WAVY02:37.019697,-7.930264:2025-01-01-00-21-20
WAVY02:37.020408,-7.930468:2025-01-01-00-21-25
WAVY02:37.019974,-7.930328:2025-01-01-00-21-30
WAVY02:37.020278,-7.930012:2025-01-01-00-21-35
WAVY02:37.020087,-7.929832:2025-01-01-00-21-40
WAVY02:37.020415,-7.929563:2025-01-01-00-21-45
WAVY02:37.020255,-7.930209:2025-01-01-00-21-50
WAVY02:37.019840,-7.930484:2025-01-01-00-21-55
WAVY02:37.019626,-7.929569:2025-01-01-00-22-00
WAVY02:37.020360,-7.929765:2025-01-01-00-22-05
WAVY02:37.019773,-7.930078:2025-01-01-00-22-10
WAVY02:37.020394,-7.930345:2025-01-01-00-22-15
WAVY02:37.020016,-7.930057:2025-01-01-00-22-20
WAVY02:37.020057,-7.929591:2025-01-01-00-22-25
WAVY02:37.019991,-7.929961:2025-01-01-00-22-30
WAVY02:37.020195,-7.930210:2025-01-01-00-22-35
WAVY02:37.019551,-7.930354:2025-01-01-00-22-40
WAVY02:37.020344,-7.930444:2025-01-01-00-22-45
WAVY02:37.019663,-7.929900:2025-01-01-00-22-50
WAVY02:37.019819,-7.929968:2025-01-01-00-22-55
WAVY02:37.020013,-7.929539:2025-01-01-00-23-00
WAVY02:37.020297,-7.929633:2025-01-01-00-23-05
WAVY02:37.020484,-7.930159:2025-01-01-00-23-10
WAVY02:37.020455,-7.930325:2025-01-01-00-23-15
WAVY02:37.019989,-7.930304:2025-01-01-00-23-20
WAVY02:37.019787,-7.930479:2025-01-01-00-23-25
WAVY02:37.019503,-7.930338:2025-01-01-00-23-30
WAVY02:37.019733,-7.929934:2025-01-01-00-23-35
WAVY02:37.019786,-7.929908:2025-01-01-00-23-40
WAVY02:37.019906,-7.930379:2025-01-01-00-23-45
WAVY02:37.020031,-7.930481:2025-01-01-00-23-50
WAVY02:37.019527,-7.929705:2025-01-01-00-23-55
WAVY02:37.019626,-7.929821:2025-01-01-00-24-00
WAVY02:37.020209,-7.930426:2025-01-01-00-24-05
WAVY02:37.020419,-7.929780:2025-01-01-00-24-10
WAVY02:37.019865,-7.930497:2025-01-01-00-24-15
WAVY02:37.019758,-7.930481:2025-01-01-00-24-20
WAVY02:37.019797,-7.929855:2025-01-01-00-24-25
WAVY02:37.019901,-7.929705:2025-01-01-00-24-30
WAVY02:37.020210,-7.930381:2025-01-01-00-24-35
WAVY02:37.019698,-7.930348:2025-01-01-00-24-40
WAVY02:37.020403,-7.930303:2025-01-01-00-24-45
WAVY02:37.020038,-7.930310:2025-01-01-00-24-50
WAVY02:37.019724,-7.930139:2025-01-01-00-24-55
WAVY02:37.020298,-7.930133:2025-01-01-00-25-00
WAVY02:37.020341,-7.930399:2025-01-01-00-25-05
WAVY02:37.020045,-7.929636:2025-01-01-00-25-10
WAVY02:37.020426,-7.930094:2025-01-01-00-25-15
WAVY02:37.019792,-7.929684:2025-01-01-00-25-20
WAVY02:37.020119,-7.929951:2025-01-01-00-25-25
WAVY02:37.020263,-7.929970:2025-01-01-00-25-30
WAVY02:37.020365,-7.929617:2025-01-01-00-25-35
WAVY02:37.020353,-7.930378:2025-01-01-00-25-40
WAVY02:37.019926,-7.930141:2025-01-01-00-25-45
WAVY02:37.020182,-7.929732:2025-01-01-00-25-50
WAVY02:37.019833,-7.930455:2025-01-01-00-25-55
WAVY02:37.020290,-7.929687:2025-01-01-00-26-00
WAVY02:37.020259,-7.929520:2025-01-01-00-26-05
WAVY02:37.020376,-7.930426:2025-01-01-00-26-10
WAVY02:37.020163,-7.930096:2025-01-01-00-26-15
WAVY02:37.019596,-7.930486:2025-01-01-00-26-20
WAVY02:37.019855,-7.929795:2025-01-01-00-26-25
WAVY02:37.020359,-7.929806:2025-01-01-00-26-30
WAVY02:37.020131,-7.929624:2025-01-01-00-26-35
WAVY02:37.020464,-7.929748:2025-01-01-00-26-40
WAVY02:37.019962,-7.930091:2025-01-01-00-26-45
WAVY02:37.019928,-7.930368:2025-01-01-00-26-50
WAVY02:37.020383,-7.929782:2025-01-01-00-26-55
WAVY02:37.020469,-7.929791:2025-01-01-00-27-00
WAVY02:37.020178,-7.929637:2025-01-01-00-27-05
WAVY02:37.019814,-7.929645:2025-01-01-00-27-10
WAVY02:37.019775,-7.929765:2025-01-01-00-27-15
WAVY02:37.020401,-7.930360:2025-01-01-00-27-20
WAVY02:37.019898,-7.930166:2025-01-01-00-27-25
WAVY02:37.020455,-7.930339:2025-01-01-00-27-30
WAVY02:37.020182,-7.929905:2025-01-01-00-27-35
WAVY02:37.020286,-7.930228:2025-01-01-00-27-40
WAVY02:37.019880,-7.930310:2025-01-01-00-27-45
WAVY02:37.020173,-7.929720:2025-01-01-00-27-50
WAVY02:37.020272,-7.930063:2025-01-01-00-27-55
WAVY02:37.019889,-7.930289:2025-01-01-00-28-00
WAVY02:37.019575,-7.929760:2025-01-01-00-28-05
WAVY02:37.020323,-7.929828:2025-01-01-00-28-10
WAVY02:37.020276,-7.930468:2025-01-01-00-28-15
WAVY02:37.020300,-7.930181:2025-01-01-00-28-20
WAVY02:37.020272,-7.929993:2025-01-01-00-28-25
WAVY02:37.020232,-7.929992:2025-01-01-00-28-30
WAVY02:37.019780,-7.929703:2025-01-01-00-28-35
WAVY02:37.019847,-7.930167:2025-01-01-00-28-40
WAVY02:37.019907,-7.930259:2025-01-01-00-28-45
WAVY02:37.020449,-7.930232:2025-01-01-00-28-50
WAVY02:37.019999,-7.930291:2025-01-01-00-28-55
WAVY02:37.019974,-7.929777:2025-01-01-00-29-00
WAVY02:37.019869,-7.930139:2025-01-01-00-29-05
WAVY02:37.020391,-7.929530:2025-01-01-00-29-10
WAVY02:37.019745,-7.929794:2025-01-01-00-29-15
WAVY02:37.019685,-7.930017:2025-01-01-00-29-20
WAVY02:37.019930,-7.930102:2025-01-01-00-29-25
WAVY02:37.020332,-7.930388:2025-01-01-00-29-30
WAVY02:37.019513,-7.930087:2025-01-01-00-29-35
WAVY02:37.020180,-7.929778:2025-01-01-00-29-40
WAVY02:37.019957,-7.930392:2025-01-01-00-29-45
WAVY02:37.020213,-7.930499:2025-01-01-00-29-50
WAVY02:37.019841,-7.930354:2025-01-01-00-29-55
WAVY02:37.019695,-7.929825:2025-01-01-00-30-00
WAVY02:37.020326,-7.929916:2025-01-01-00-30-05
WAVY02:37.020153,-7.929815:2025-01-01-00-30-10
WAVY02:37.020170,-7.930021:2025-01-01-00-30-15
WAVY02:37.019670,-7.930451:2025-01-01-00-30-20
WAVY02:37.019593,-7.929915:2025-01-01-00-30-25
WAVY02:37.019633,-7.930308:2025-01-01-00-30-30
WAVY02:37.020417,-7.929955:2025-01-01-00-30-35
WAVY02:37.020438,-7.929768:2025-01-01-00-30-40
WAVY02:37.020044,-7.930399:2025-01-01-00-30-45
WAVY02:37.019730,-7.929555:2025-01-01-00-30-50
WAVY02:37.019547,-7.929712:2025-01-01-00-30-55
WAVY02:37.019592,-7.930140:2025-01-01-00-31-00
WAVY02:37.020110,-7.930315:2025-01-01-00-31-05
WAVY02:37.019790,-7.929523:2025-01-01-00-31-10
WAVY02:37.020192,-7.930418:2025-01-01-00-31-15
WAVY02:37.019997,-7.930274:2025-01-01-00-31-20
WAVY02:37.019873,-7.929795:2025-01-01-00-31-25
WAVY02:37.020040,-7.929593:2025-01-01-00-31-30
WAVY02:37.020323,-7.930282:2025-01-01-00-31-35
WAVY02:37.019732,-7.930351:2025-01-01-00-31-40
WAVY02:37.019530,-7.930370:2025-01-01-00-31-45
WAVY02:37.020364,-7.930220:2025-01-01-00-31-50
WAVY02:37.020250,-7.929836:2025-01-01-00-31-55
WAVY02:37.019747,-7.930498:2025-01-01-00-32-00
WAVY02:37.020192,-7.930419:2025-01-01-00-32-05
WAVY02:37.019930,-7.930276:2025-01-01-00-32-10
WAVY02:37.020026,-7.929709:2025-01-01-00-32-15
WAVY02:37.020326,-7.930091:2025-01-01-00-32-20
WAVY02:37.020431,-7.930362:2025-01-01-00-32-25
WAVY02:37.020197,-7.929765:2025-01-01-00-32-30
WAVY02:37.019603,-7.930355:2025-01-01-00-32-35
WAVY02:37.019729,-7.929750:2025-01-01-00-32-40
WAVY02:37.020001,-7.929667:2025-01-01-00-32-45
WAVY02:37.019981,-7.930325:2025-01-01-00-32-50
WAVY02:37.020085,-7.929893:2025-01-01-00-32-55
WAVY02:37.019701,-7.929967:2025-01-01-00-33-00
WAVY02:37.019694,-7.929582:2025-01-01-00-33-05
WAVY02:37.020453,-7.929832:2025-01-01-00-33-10
WAVY02:37.020059,-7.930375:2025-01-01-00-33-15
WAVY02:38.520148,-8.889842:2025-01-01-00-00-00
WAVY02:38.519645,-8.889727:2025-01-01-00-00-05
WAVY02:38.520443,-8.890215:2025-01-01-00-00-10
WAVY02:38.520423,-8.890054:2025-01-01-00-00-15
WAVY02:38.519626,-8.889990:2025-01-01-00-00-20
WAVY02:38.520224,-8.889555:2025-01-01-00-00-25
WAVY02:38.520218,-8.890267:2025-01-01-00-00-30
WAVY02:38.519630,-8.890450:2025-01-01-00-00-35
WAVY02:38.520147,-8.890319:2025-01-01-00-00-40
WAVY02:38.520320,-8.889909:2025-01-01-00-00-45
WAVY02:38.519733,-8.890035:2025-01-01-00-00-50
WAVY02:38.519875,-8.890186:2025-01-01-00-00-55
WAVY02:38.519859,-8.890308:2025-01-01-00-01-00
WAVY02:38.520331,-8.890169:2025-01-01-00-01-05
WAVY02:38.519932,-8.889866:2025-01-01-00-01-10
WAVY02:38.519678,-8.889673:2025-01-01-00-01-15
WAVY02:38.520334,-8.889537:2025-01-01-00-01-20
WAVY02:38.519663,-8.889883:2025-01-01-00-01-25
WAVY02:38.519933,-8.890348:2025-01-01-00-01-30
WAVY02:38.519972,-8.889648:2025-01-01-00-01-35
WAVY02:38.529934,-8.890496:2025-01-01-00-00-00
WAVY02:38.529884,-8.890151:2025-01-01-00-00-05
WAVY02:38.529601,-8.889898:2025-01-01-00-00-10
WAVY02:38.529703,-8.890440:2025-01-01-00-00-15
WAVY02:38.529572,-8.890200:2025-01-01-00-00-20
WAVY02:38.530062,-8.889877:2025-01-01-00-00-00
WAVY02:38.530127,-8.889823:2025-01-01-00-00-05
WAVY02:38.530427,-8.889868:2025-01-01-00-00-10
WAVY02:38.530432,-8.890005:2025-01-01-00-00-15
WAVY02:38.530040,-8.890422:2025-01-01-00-00-20
WAVY02:38.720228,-9.140276:2025-01-01-00-00-00
WAVY02:38.719648,-9.140147:2025-01-01-00-00-05
WAVY02:38.719892,-9.139720:2025-01-01-00-00-10
WAVY02:38.719963,-9.139793:2025-01-01-00-00-15
WAVY02:38.720269,-9.140130:2025-01-01-00-00-20
WAVY02:38.719551,-9.140113:2025-01-01-00-00-25
WAVY02:38.719855,-9.139653:2025-01-01-00-00-30
WAVY02:38.720368,-9.139571:2025-01-01-00-00-35
WAVY02:38.720080,-9.140064:2025-01-01-00-00-40
WAVY02:38.720363,-9.140400:2025-01-01-00-00-45
WAVY02:38.530489,-8.889912:2025-01-01-00-00-00
WAVY02:38.529875,-8.890026:2025-01-01-00-00-05
WAVY02:38.530114,-8.890436:2025-01-01-00-00-10
WAVY02:38.530485,-8.890364:2025-01-01-00-00-15
WAVY02:38.529981,-8.890345:2025-01-01-00-00-20
WAVY02:38.529908,-8.889660:2025-01-01-00-00-25
WAVY02:38.530272,-8.889618:2025-01-01-00-00-30
WAVY02:38.529891,-8.890335:2025-01-01-00-00-35
WAVY02:38.529564,-8.890337:2025-01-01-00-00-40
WAVY02:38.530091,-8.889725:2025-01-01-00-00-45
WAVY02:38.530267,-8.889973:2025-01-01-00-00-50
WAVY02:38.530109,-8.890494:2025-01-01-00-00-55
WAVY02:38.529769,-8.889836:2025-01-01-00-01-00
WAVY02:38.530107,-8.890248:2025-01-01-00-01-05
WAVY02:38.529599,-8.889764:2025-01-01-00-01-10
WAVY02:40.640484,-8.649774:2025-01-01-00-00-25
WAVY02:40.639565,-8.650026:2025-01-01-00-00-30
WAVY02:40.639925,-8.650158:2025-01-01-00-00-35
WAVY02:40.640433,-8.649597:2025-01-01-00-00-40
WAVY02:40.640438,-8.649661:2025-01-01-00-00-45
WAVY02:40.639765,-8.649523:2025-01-01-00-00-50
WAVY02:40.639988,-8.649919:2025-01-01-00-00-55
WAVY02:40.640150,-8.650392:2025-01-01-00-01-00
WAVY02:40.639964,-8.650285:2025-01-01-00-01-05
WAVY02:40.640138,-8.649819:2025-01-01-00-01-10
WAVY02:40.640075,-8.650005:2025-01-01-00-01-15
WAVY02:40.639873,-8.649572:2025-01-01-00-01-20
WAVY02:40.639924,-8.649604:2025-01-01-00-01-25
WAVY02:40.639507,-8.649535:2025-01-01-00-01-30
WAVY02:40.639991,-8.650335:2025-01-01-00-01-35
WAVY02:40.640151,-8.649804:2025-01-01-00-01-40
WAVY02:40.640045,-8.650194:2025-01-01-00-01-45
WAVY02:40.640087,-8.649961:2025-01-01-00-01-50
WAVY02:40.640262,-8.649641:2025-01-01-00-01-55
WAVY02:40.640494,-8.650349:2025-01-01-00-02-00
WAVY02:40.640427,-8.650325:2025-01-01-00-02-05
WAVY02:40.639911,-8.650493:2025-01-01-00-02-10
WAVY02:40.639542,-8.650238:2025-01-01-00-02-15
WAVY02:40.639814,-8.649606:2025-01-01-00-02-20
WAVY02:40.640456,-8.649955:2025-01-01-00-02-25
WAVY02:40.640004,-8.649991:2025-01-01-00-02-30
WAVY02:40.639893,-8.649689:2025-01-01-00-02-35
WAVY02:40.640136,-8.650037:2025-01-01-00-02-40
WAVY02:40.639948,-8.649931:2025-01-01-00-02-45
WAVY02:40.640364,-8.649617:2025-01-01-00-02-50
WAVY02:40.640285,-8.650360:2025-01-01-00-02-55
WAVY02:40.640055,-8.649693:2025-01-01-00-03-00
WAVY02:40.639539,-8.650310:2025-01-01-00-03-05
WAVY02:40.639897,-8.649703:2025-01-01-00-03-10
WAVY02:40.639794,-8.650438:2025-01-01-00-03-15
WAVY02:40.639836,-8.650381:2025-01-01-00-03-20
WAVY02:40.640490,-8.649723:2025-01-01-00-03-25
WAVY02:40.639695,-8.649874:2025-01-01-00-03-30
WAVY02:40.640377,-8.650056:2025-01-01-00-03-35
WAVY02:40.639919,-8.649794:2025-01-01-00-03-40
WAVY02:40.640075,-8.649938:2025-01-01-00-03-45
WAVY02:40.640054,-8.649580:2025-01-01-00-03-50
WAVY02:40.640419,-8.650496:2025-01-01-00-03-55
WAVY02:40.639986,-8.649996:2025-01-01-00-04-00
WAVY02:40.639871,-8.649950:2025-01-01-00-04-05
WAVY02:40.640428,-8.650094:2025-01-01-00-04-10
WAVY02:40.640433,-8.650108:2025-01-01-00-04-15
WAVY02:40.639863,-8.650399:2025-01-01-00-04-20
WAVY02:40.639621,-8.649551:2025-01-01-00-04-25
WAVY02:40.639959,-8.650006:2025-01-01-00-04-30
WAVY02:40.640209,-8.650349:2025-01-01-00-04-35
WAVY02:40.639549,-8.650420:2025-01-01-00-04-40
WAVY02:40.640011,-8.650114:2025-01-01-00-04-45
WAVY02:40.640227,-8.650162:2025-01-01-00-04-50
WAVY02:40.639654,-8.650035:2025-01-01-00-04-55
WAVY02:40.639828,-8.650411:2025-01-01-00-05-00
WAVY02:40.639649,-8.650270:2025-01-01-00-05-05
WAVY02:40.640183,-8.649646:2025-01-01-00-05-10
WAVY02:40.639672,-8.649869:2025-01-01-00-05-15
WAVY02:40.640300,-8.650322:2025-01-01-00-05-20
WAVY02:40.639713,-8.650330:2025-01-01-00-05-25
WAVY02:40.639789,-8.650217:2025-01-01-00-05-30
WAVY02:40.640494,-8.650403:2025-01-01-00-05-35
WAVY02:40.639966,-8.650131:2025-01-01-00-05-40
WAVY02:40.639568,-8.650373:2025-01-01-00-05-45
WAVY02:40.639685,-8.649811:2025-01-01-00-05-50
WAVY02:40.640222,-8.649999:2025-01-01-00-05-55
WAVY02:40.640161,-8.649754:2025-01-01-00-06-00
WAVY02:40.639833,-8.650177:2025-01-01-00-06-05
WAVY02:40.639782,-8.649757:2025-01-01-00-06-10
WAVY02:40.639704,-8.649951:2025-01-01-00-06-15
WAVY02:40.639886,-8.649628:2025-01-01-00-06-20
WAVY02:40.639978,-8.650209:2025-01-01-00-06-25
WAVY02:40.640340,-8.650100:2025-01-01-00-06-30
WAVY02:40.640083,-8.649552:2025-01-01-00-06-35
WAVY02:40.639990,-8.649649:2025-01-01-00-06-40
WAVY02:40.639758,-8.649698:2025-01-01-00-06-45
WAVY02:40.640486,-8.649638:2025-01-01-00-06-50
WAVY02:40.640417,-8.649825:2025-01-01-00-06-55
WAVY02:40.639503,-8.649513:2025-01-01-00-07-00
WAVY02:40.640253,-8.650131:2025-01-01-00-07-05
WAVY02:40.640064,-8.650241:2025-01-01-00-07-10
WAVY02:40.639995,-8.649889:2025-01-01-00-07-15
WAVY02:40.640333,-8.650495:2025-01-01-00-07-20
WAVY02:40.639642,-8.650256:2025-01-01-00-07-25
WAVY02:40.639995,-8.650242:2025-01-01-00-07-30
WAVY02:40.639517,-8.650308:2025-01-01-00-07-35
WAVY02:40.639638,-8.649604:2025-01-01-00-07-40
WAVY02:40.640032,-8.650127:2025-01-01-00-07-45
WAVY02:40.639609,-8.650014:2025-01-01-00-07-50
WAVY02:40.639896,-8.650430:2025-01-01-00-07-55
WAVY02:40.639864,-8.649808:2025-01-01-00-08-00
WAVY02:40.639999,-8.649820:2025-01-01-00-08-05
WAVY02:40.639854,-8.650239:2025-01-01-00-08-10
WAVY02:40.639625,-8.649669:2025-01-01-00-08-15
WAVY02:38.720271,-9.139544:2025-01-01-00-00-00
WAVY02:38.720071,-9.139812:2025-01-01-00-00-05
WAVY02:38.719796,-9.140466:2025-01-01-00-00-10
WAVY02:38.719974,-9.140465:2025-01-01-00-00-15
WAVY02:38.719639,-9.140012:2025-01-01-00-00-20
WAVY02:38.720488,-9.139745:2025-01-01-00-00-25
WAVY02:38.720472,-9.140223:2025-01-01-00-00-30
WAVY02:38.719513,-9.139516:2025-01-01-00-00-35
WAVY02:38.720071,-9.140218:2025-01-01-00-00-40
WAVY02:38.720110,-9.140213:2025-01-01-00-00-45
WAVY02:38.719606,-9.139690:2025-01-01-00-00-50
WAVY02:38.719824,-9.140160:2025-01-01-00-00-55
WAVY02:38.719510,-9.140237:2025-01-01-00-01-00
WAVY02:38.720218,-9.140199:2025-01-01-00-01-05
WAVY02:38.720403,-9.139946:2025-01-01-00-01-10
WAVY02:38.719502,-9.140351:2025-01-01-00-01-15
WAVY02:38.720065,-9.140170:2025-01-01-00-01-20
WAVY02:38.719718,-9.139924:2025-01-01-00-01-25
WAVY02:38.719641,-9.139688:2025-01-01-00-01-30
WAVY02:38.719817,-9.140177:2025-01-01-00-01-35
WAVY02:38.719599,-9.139800:2025-01-01-00-01-40
WAVY02:38.720198,-9.140480:2025-01-01-00-01-45
WAVY02:38.720375,-9.139923:2025-01-01-00-01-50
WAVY02:38.720438,-9.140451:2025-01-01-00-01-55
WAVY02:38.719689,-9.139521:2025-01-01-00-02-00
WAVY02:38.719704,-9.139589:2025-01-01-00-02-05
WAVY02:38.720409,-9.140462:2025-01-01-00-02-10
WAVY02:38.720382,-9.140287:2025-01-01-00-02-15
WAVY02:38.719572,-9.139971:2025-01-01-00-02-20
WAVY02:38.720078,-9.140288:2025-01-01-00-02-25
WAVY02:38.720399,-9.140432:2025-01-01-00-02-30
WAVY02:38.720127,-9.140208:2025-01-01-00-02-35
